Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|Q15113|PCOC1_HUMAN,PCOLCE,22.341230767191444,22.160067380644023,22.13127402723897,22.12428638646708,21.508758207218488,21.78716596414985,21.77746195501974,21.302917877881026,22.01154990636985,22.29971182972941,21.941753010314677,21.81554383093281,22.53444463968892,22.25296909667049,22.219426278325656,22.309193117900183,22.23206753349005,22.20826637626289,22.488882284452327,22.056941663946013,21.81576567193228,21.82039172443756,21.915515790945932,22.23099291312264,22.36910733921572,22.29523295159128,22.25690009660155,22.476549798287444,22.485389615011684,22.51484790084457,22.215298301553585,21.95301186568808,22.393736759579163,22.48147342553021,22.302403883592444,22.530273381437357,22.221249870008503,22.03167025002341,21.91847391902441,22.10682252935423,21.449032349462104,22.4402580500665,22.04713971085994,21.804681408172563,21.87021732152284,21.812920724499016,22.28863144596,22.076966454126374,22.089330132068028,21.883965494449274
sp|Q15582|BGH3_HUMAN,TGFBI,20.490925904364158,20.52390442138427,20.392921564623222,20.351538673073456,19.969128061462985,20.299078071381988,19.575383399771503,19.37209564135101,20.236547758779977,20.07080865672565,20.275595154763263,19.9245676880268,20.79894477446364,20.833403085641542,20.47998835149278,20.61679235879504,20.74639031137438,20.789932593978104,21.380726735104947,20.931913952904047,21.20220137677669,20.99949948569713,20.31438373662257,21.74745029535933,20.72237222405566,20.0177449230262,20.427770244638797,20.89212661005155,21.086953898023975,20.86302358819924,19.783747802132694,,19.99625758317071,20.32323786001864,19.690375153960375,19.86527689045044,20.051437728188,19.898402837891343,19.86834156718764,19.62951175642073,20.069037532740914,20.87719728574007,20.50210889888518,20.42222310700529,19.992356214096905,19.963324829263552,20.851528439868577,20.81754898756905,20.650447062759937,20.620804080598937
sp|Q15818|NPTX1_HUMAN,NPTX1,21.604362936045984,21.81230988488438,21.48321287271201,21.83922388245801,19.719347781799176,20.07028245821056,19.283856011259747,19.10759403862034,21.553642971965047,21.650050434299438,21.6255435641237,21.570499002188942,21.78291525311997,21.719567490032222,21.529983443484845,21.97527848974291,21.551362862504245,21.56856268636705,21.800966816790712,21.937318067336125,21.146699949527655,21.181039240694023,20.84169585831344,21.115123084902475,20.797010369912613,20.45141112939068,20.33861926568572,19.918720207758675,21.74449155568694,21.46487743083615,21.79793435271185,21.46144228255623,20.946491543289124,20.932093286123248,20.133723782448275,20.077706442746443,20.72337411874001,20.740256318057224,20.63870009655105,20.831790892223164,20.714165332688825,21.329222189451205,21.623287106980023,21.627433259341053,21.323782385164087,21.60984979079856,21.39096408297742,20.650066168699556,20.97202506956585,21.090420888986927
sp|Q15904|VAS1_HUMAN,ATP6AP1,21.706679848628987,21.48655669578487,21.59644877266292,21.647663927527866,,20.092328106774872,,18.7974978609308,21.92091653575703,21.77357689501005,21.70036811750089,21.88630658194291,21.860312634971734,21.04724098222597,21.288773247823496,21.663932120144917,21.894074108682343,21.726712055475804,22.14976030347909,21.785493708377533,21.51439044413192,21.700850072141844,20.849692435273653,22.044164465613765,20.534116880083467,20.370566109810632,20.300095350298776,20.17767775719968,21.93391710155141,21.53923046253758,21.634789637119304,21.73017119730997,19.64285707775577,20.891581206622337,20.21302547578353,20.223363251977595,20.37249415376332,20.46731133476899,20.13920654875213,20.34517615475436,20.03005221950444,21.430349287907514,21.911343397352,21.638675551925157,21.259583471879772,21.43956943544824,21.211949216431403,21.077246368531775,21.24425278378379,21.17337192607223
sp|Q16270|IBP7_HUMAN,IGFBP7,22.99927613792741,23.023631556481163,23.63851690198671,23.49534671752261,22.469776073139908,22.725473697183556,22.50257996869304,22.51934594704365,23.06404654248946,23.07928366415331,23.299552409588035,23.107944705251768,24.64448555583509,24.21699565987461,24.4130955087122,24.18296027743372,23.649420422615854,23.35485631722785,23.202920616204903,23.375864736955897,22.216275611879013,22.980461588047387,22.43017214834037,22.451240130114208,23.94293022933033,24.677238639696306,24.72591253877018,23.349411575452255,23.01303076351712,23.04228081995621,23.53095689805441,23.597991456824463,22.691198702869173,22.126194632260333,22.04898828782711,22.123407023848905,22.70950467302628,22.74197742103779,22.751649954993784,22.83503804368105,23.08388822632211,23.25715144728265,23.10685258239885,22.46989130425167,23.017024236936027,22.9189850766765,23.709728938938078,23.06879859975877,22.648540586772075,22.942449358515105
sp|Q16610|ECM1_HUMAN,ECM1,21.21043155857599,21.2478163528856,21.14502149198555,21.02992723452456,20.72878623816124,20.816935529587145,20.85861255018096,20.45754403650682,21.33308294961153,21.460716242529656,21.415872883904772,21.28062210917589,21.61749797508091,21.48880510172326,21.367310472489574,21.53034469217952,21.2923729522784,21.481641601795644,21.478899793743345,21.511638944265936,21.254579499388157,21.13617533557685,21.033871258113034,21.607647953984834,20.97465547351489,20.67578727709526,20.75132990328141,20.63896523372267,21.034833440096648,20.93575547640509,21.131887955298136,21.36396721017713,21.20829996590343,21.071319391851965,21.053812294660613,21.093695517708937,20.87629853762443,20.635273136591007,20.71818670102576,20.58283637387561,21.84718721981196,21.774199056352217,21.710104326593,22.18284853957444,21.8658015903792,21.623837601912875,21.90032146362972,21.808273071386992,21.448141194793514,21.90604711423468
sp|Q16769|QPCT_HUMAN,QPCT,20.59645439357727,20.76437345016333,20.51062080073886,20.24465286256907,,,,,20.10336623466494,20.223208176146915,19.716926481174188,20.643598108214427,20.393016325836754,19.8699732585716,19.939672394736203,20.436606650487505,20.40035191581439,18.737093952742796,19.5657651725188,20.21137443433873,19.843905662779324,20.064024641523897,19.21232701887514,19.886859809402868,18.88374924166789,19.60227158330405,19.33837243971646,19.061482529329112,20.34357575299799,20.421809058075407,18.721742287406617,,,,,,,,,,,19.486327451347428,20.30591485438043,20.17941624776211,19.524126307755303,19.59963191468053,19.59669046497478,19.900792866157637,18.923700128385747,19.629247229606936
sp|Q6UX71|PXDC2_HUMAN,PLXDC2,20.80697573416713,20.818141116730825,20.81259977247291,20.75924627087637,,,,,20.443049625512806,20.596604352334136,20.633283996252985,20.20231526739566,20.095691726292088,20.04325111157369,20.131956314839705,20.4321338212252,20.58709943390753,20.972392387119005,20.87535217285828,20.96391979905518,20.15534966257612,20.2348796836755,20.5359464022358,20.40004327123898,20.21849738323652,20.31829660129501,20.409381619886283,20.21484933383181,20.20270357096293,20.0625154412166,19.74179269101609,19.84381512057723,19.63579098492327,19.636392328136584,19.9081904070566,19.98986812278252,19.606962799489853,19.22031385197885,19.47136093063112,19.49561458963762,19.85942039083188,19.843740246318408,20.146933566845902,20.529251563239303,20.35276992063249,20.317408462769578,20.418463945475946,20.55958782604355,19.58051763466261,20.694461802534885
sp|Q6UX73|CP089_HUMAN,C16orf89,20.680854620421268,20.582202289333186,20.54434928194627,20.169166412866552,19.83165707847493,20.100388349454988,20.170709487324608,20.492150305993803,20.645404365627687,20.816610141646795,20.88629300475857,20.70443423089417,20.358465434028755,20.23582166219477,20.160163076894783,20.333086900870367,21.076572497632924,20.935542819802496,21.08999292502102,20.81009615836238,21.408266849712703,20.83030067089478,21.03408312834656,21.41868310440108,20.500941294891955,20.40004114511945,20.29634023886808,20.41904227095315,20.063809911778787,20.112622373682708,19.32482828652492,19.52142449063966,20.788223211372447,21.40393962104512,21.101815642447686,21.253552272445425,20.594251243371865,20.68818514848068,20.546379963971138,20.6683215779246,20.26836193924733,20.97964165645411,20.85955635304965,20.85499149612964,20.64846145759055,20.63271562735089,20.91512837698389,21.257997488496287,20.24017340415843,20.838289261870976
sp|Q6UXB8|PI16_HUMAN,PI16,21.09795554601297,21.145964938574544,21.207274519394616,21.027963884637348,20.844246661625583,20.791516231837903,20.779180990656087,20.836171440957514,,,,,20.717196152127528,20.65753560560132,20.322954544996072,20.876292411493683,21.8755635713557,20.93690431003487,20.561972371098552,21.56627403236144,21.420113385692883,21.23514648304049,21.161362355575324,21.51508133860011,21.106753287259057,21.09034599087369,21.739322861687867,21.147781763168503,20.848202472627023,20.579788858950163,20.897590121815583,21.02959242749685,21.16785803580343,20.74610885636862,,20.071028757181267,,,,,21.39709473952784,20.91559460686295,21.312515310087523,20.295686374857944,20.4601309632634,20.350178171213276,20.91568947377282,21.49959231635694,21.3336583479202,20.58059913261882
sp|Q7Z3B1|NEGR1_HUMAN,NEGR1,22.66254058968532,22.70666024197799,22.083070587146107,23.00458801986104,,,,,22.46710698041308,22.817690699010125,22.65369806197488,22.67241913084869,22.570924862354516,22.19569530944392,22.416022659607957,22.451037069507866,20.94616565473119,21.470758161468844,21.56281193125861,21.17696531305863,21.936498851618907,22.316297501818184,22.3547379416522,21.50375638018016,,,,,22.16157111470519,21.99577087371146,22.13585057685964,22.54605088739604,21.75549813933987,21.09645317795469,21.90854065081822,21.692996817270974,21.65622948595617,21.570573835182,21.687263926822663,21.732170964668143,21.60071606279469,22.430731074233883,22.485238169676517,22.456334991921945,21.96505481830669,22.307251632106095,22.08917663661016,21.401808019048747,21.92650967958396,21.724679747801787
sp|Q7Z7M0|MEGF8_HUMAN,MEGF8,20.8487126109466,20.89606935492094,20.841529951690845,20.83271235582735,,,,,20.64882499117084,21.03982748178132,20.87178688594719,20.51940782263192,20.55195766050048,20.270261084492404,20.35316713982632,20.429491347920955,20.872022028663228,20.69556996383272,20.733016179417067,20.458636627220088,20.69907858273188,20.648659266432244,20.54872984065912,20.996929246214467,,,,,20.94483238843647,20.80234561148565,20.54131227521655,20.789332220395647,20.135260232178936,20.18954302414807,20.14340979753968,20.252355726623968,,19.57046116644584,19.531502521854463,20.00710592564839,19.9756713686942,20.77413991697559,20.779926756119558,20.69790054095169,20.17446679777662,20.02954558333452,20.177596045661648,20.00315993716236,20.397636636142437,20.23956320253718
sp|Q86UD1|OAF_HUMAN,OAF,,18.747379987657013,19.26588459886268,18.73348448169465,,,,,19.08419004682981,18.88962641778836,18.84657110761166,18.398439966543677,19.056527650181454,18.86309588435608,18.871077461044447,18.92849164533213,19.117148073728043,19.332557800642263,19.665176189733437,19.347018586094883,,,,,18.54981434428497,18.916842794202093,18.982024082339496,,18.668665167206832,18.62819797431603,19.4410101387421,19.39341602381382,18.68761122893281,,19.170752502176526,19.07869652080309,,,,,19.03312709554057,18.323419303183258,18.55976768399067,18.953823270313062,18.661910240094578,18.76328108030339,19.032031607339785,19.58770576545822,18.21385691543225,19.15940906545567
sp|Q86UX2|ITIH5_HUMAN,ITIH5,20.10235860586846,20.04163294438279,20.02378957116308,19.916475801905968,,,,,19.57462798874005,19.654983002293328,19.549977958564394,19.78031047370602,20.27280967696381,19.97069498601696,20.095768432862837,20.441132861283613,19.86964004435432,20.142397413717,19.86330075983757,20.081317696877644,,19.459368518222025,,19.256118805661718,19.835196389882388,19.70651691266245,19.729319457502783,19.42351100148897,19.268850626308016,19.56672243016781,19.383504701792315,19.59706123463442,19.342686961189983,19.4812413553092,19.34389286032216,19.4237689635334,,19.389045229880605,19.581544130488645,19.115094760170656,19.669430054610658,20.05957482419305,19.53014469617471,19.166680799980696,19.680606718951232,19.32197246280067,20.044508595705743,19.832468880840977,19.58320323392048,19.562303221453146
sp|Q8IWU5|SULF2_HUMAN,SULF2,21.7946837238262,21.600660080117343,21.48532519695997,21.30699769232403,,,,,21.574295047958977,21.59042071679791,21.591523167037234,21.377072047794712,21.284537414832265,21.65488866613145,20.99652770458621,21.708648685220773,21.23526681676417,21.45637418843919,21.243040534537386,20.899791546971755,20.802631727386093,20.895499825552967,20.8002750295201,20.864252322052785,20.635262810687465,20.2103718086492,20.16133666000502,19.43040935431152,21.511205553200835,21.472194450317847,21.316533826457235,21.28672899695014,20.20782006652217,20.748934355280724,,21.16106753140116,,,,,20.66966671673295,21.105518643548614,21.30708372579092,21.41488667591721,21.36129807051517,21.131461986620632,21.638503232946167,21.031814726627378,20.857945246278845,21.256258035265084
sp|Q8N126|CADM3_HUMAN,CADM3,22.157298276733314,22.31157271340172,22.35930151081135,22.1931137328746,20.18472813708628,20.22142558659433,20.07906537920912,19.98855914481534,22.19084852205497,22.273740969227926,22.37689425297421,22.27571842180326,21.837717484245974,21.679594113011778,21.54209830299237,21.870809041685987,22.286460469162385,22.073318869422625,21.772003973647134,22.08055391195376,21.263013154663597,21.78723886865435,22.28255065741597,21.50368383270135,21.672390108620903,21.07970986866404,20.951355210624957,21.488143145902665,21.78796075084973,21.856263769365256,21.75960236824835,21.614452176338236,21.65318771400962,21.415466287846964,21.50837010658248,21.51622976888239,21.65681522991848,21.51543440211288,21.548938864168527,21.84895788681636,21.359992773991795,22.08280006020905,22.142649801939758,22.202162430587983,21.99938250202272,21.956072582844733,22.049076618233748,21.56369011243749,21.613648782007218,21.88023091654748
sp|Q8NFZ8|CADM4_HUMAN,CADM4,21.73919120780949,21.74592545548135,21.62589609080954,21.866677945782147,20.45050267928795,20.951496204899527,20.223358107954933,20.447683459008108,21.851270507749867,22.06320398088813,21.736662811786022,21.7939810049005,21.82357310594642,21.692453540289947,21.85607980927835,21.974099065688005,21.906261282228776,21.881577297288608,22.03248154805384,21.81873495580971,21.43401797716632,21.41005199808053,21.270842105803094,21.31190134237854,21.422400034397064,21.32596411185476,21.454560175389677,21.70163281694944,21.94628304739728,21.65112334260848,21.43221305522745,21.02406390783768,20.927736333887108,21.1893524843972,21.01693965148733,20.933881597641783,21.40397090775476,21.18641171566841,21.23213336496769,21.35762588924667,20.86564815141837,21.791224264124093,21.821634625529096,21.499722009519637,21.23855037000689,21.605637362263305,21.372444851839408,21.10775158749952,21.314259575023137,21.172198576470837
sp|Q8TAG5|VTM2A_HUMAN,VSTM2A,21.930601441031865,22.27500831864532,21.919153769168464,21.856468170559708,19.495497369646223,19.520620150241328,19.591141682230266,19.34055175128629,22.613724204832167,22.74439889223833,22.612940051844568,22.21774058840485,21.7124527240134,21.856146908499777,21.72531411557387,22.419271198809916,21.49234261368211,21.96989326656692,21.64791024259587,21.366878523027854,21.42229284697781,20.895917501287848,20.713159094387585,21.38317568659395,20.59280939579965,19.60756539310825,20.15576661151193,19.91877471909702,21.48315104739701,21.544958936609373,22.17572812684949,21.854299445431607,20.91212340112977,21.168683723923007,21.21514849115328,20.939357465994,21.133798942338213,21.09564323770768,20.952789596652888,21.17111162751524,20.497913743692894,21.373861673570744,22.03100450602804,22.36432252358187,21.33240371221853,21.653802490641084,21.4279096086462,20.834286664461192,20.75552717168599,21.730445144925497
sp|Q8TCZ2|C99L2_HUMAN,CD99L2,22.5029341697272,22.89408195165632,22.12753941541847,22.027782947779368,,,,,22.51528691388845,22.783821245443164,22.555620049664288,22.492637143084007,21.970857107203493,22.48205660170589,22.03389316900924,22.443380079961084,22.298991933566345,22.39925107877045,21.908498430819723,21.84718721981196,21.392922600578164,21.806148042053845,21.761241860510395,21.32267484517396,,,,,21.759558023641365,21.968545010127336,22.12158990146196,21.1294900773662,21.326056053386324,21.45308421381801,21.51886983464393,21.526266246800688,,,,,21.41956610958702,22.1635992367548,22.47078393115455,22.68140918250231,21.83785943624654,22.11406073410669,22.1313460511049,21.83509423849933,21.204841249449213,22.03364427765528
sp|Q8TEU8|WFKN2_HUMAN,WFIKKN2,19.7960268018939,20.18895299786103,19.732178446890284,19.96397243720374,19.546634127297644,19.573490999334915,20.37941103719138,18.95550783816347,20.407652272331102,20.531577423668864,20.531470445304294,20.235722019469225,19.609059531063032,19.88980837227437,19.67393924194418,20.012804967879852,21.328173177334165,20.871609643041964,20.39362483836067,20.87957318051001,19.60885263051449,19.56297193226683,19.60978807914575,19.586526991063185,19.43788760532857,19.56577319839964,19.873704520820738,19.509205381227904,19.841738719387678,20.066251368136182,20.03195489476905,20.11099153204798,20.292054087912184,19.9036930393423,19.84909868538331,20.09064044664928,19.98467166342295,19.896705204676323,19.93840359013569,20.00818006408941,20.249775265390465,20.042725965720734,19.923479071622765,20.07470596986335,19.60617952797264,19.63317135978636,20.68911197216064,20.689317304555967,19.44893728279179,20.63233604870705
