Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|Q9BQT9|CSTN3_HUMAN,CLSTN3,21.420862900123364,21.786444728124206,20.609714634906315,21.512211131280885,20.888882708403393,20.682666526873934,21.193611746614902,20.98050181852362,19.745270630766594,19.47572627079169,19.691907837061564,19.24739059528102,21.58229851441653,21.743687562369367,21.691381533032658,21.71164369724489,21.405457782798187,21.769742593081485,21.015490918774926,21.89455557446963,21.333388298503575,21.77926009960475,20.2498821597324,20.682616959331554,20.177824320391448,20.06767244677488,20.693964498009773,20.29170557240078,20.20447738544572,19.877113330473865,20.088067648698214,19.361200963233074,20.697793521711215,20.80430014219485,21.696441533455225,18.45715608386168,,,,,20.25370488964113,20.63755863685028,19.797520858488692,21.089127164813934,20.95141554826257,20.99807079924078,21.44400353430584,21.346943121854046,21.50121079494115,20.889171863868604,21.370141044379338,21.20822605401219,20.525344454806223,21.044124616565796
sp|Q9BY67|CADM1_HUMAN,CADM1,20.40517529243176,20.202665327408848,20.327017506214943,20.881273216665836,20.173596373930025,20.432199620645324,20.52934922502856,20.361657346665904,,,,,20.702618335224983,20.56488812539501,20.658337434642863,20.240451070312822,20.762259045208186,20.269102965685942,20.405772229502297,20.327305734115203,20.895770859183838,20.333441725499352,20.41350727662141,20.550712603571853,20.545482006883688,20.375833563229126,20.16620537445742,20.760609602802116,19.827980211338144,19.356846150638724,,,20.313148451935767,20.185695174344247,20.223285891442547,19.95454270058464,,19.503359910566125,19.376451940024435,19.299319337235787,19.76466079017705,19.69227180262245,19.77059532767282,19.62317130589046,20.09484017614826,20.545728860109588,20.424145837245614,20.548076724970908,20.040890739320968,20.508128045514987,20.181641064042562,20.057683118998806,20.40237503340893,20.020280690742783
sp|Q9BYH1|SE6L1_HUMAN,SEZ6L,20.772600830121213,20.649451560433274,20.401100427132018,20.445982217866334,20.74915004671478,20.962893160575565,20.770327619493685,20.577250406711173,,,,,20.736285982615733,20.49670009106611,20.712356066770734,20.524639427769763,20.246784306686184,20.203630213620063,20.27233421381111,20.356606880199024,20.062875461104987,20.455375136978926,21.308775379105548,19.575568533845175,20.68558314234842,20.59122497930383,20.99962549946935,20.567036902840133,20.02031431968807,19.2510807526878,18.810981154056112,19.406767777614427,20.38065423509239,20.354957406500347,20.55710578673805,20.59707243197807,,,,,19.532503841439173,19.8958531076928,19.876455479227914,19.732007382714208,19.990906908989412,20.441338119461825,20.514312517100503,21.018592794744247,20.387904589242332,20.657219944676125,20.424570932787695,20.09964818195265,20.150189456025487,20.245415231875427
sp|Q9C0A0|CNTP4_HUMAN,CNTNAP4,19.7379655429706,19.531798804032377,19.567807843890993,19.62282592573638,19.71538955329407,20.663874158802596,20.711491937340313,20.557121512860924,,,,,19.593609323545838,19.73322247235124,19.329915680929567,19.566829698791608,19.452575747706113,19.47841022991834,19.372231924218678,19.516758736746706,20.008432060374037,19.841150921891323,20.420992408295465,19.54725243925947,20.27763791079537,19.389509402642716,19.44583092640219,20.328262586895796,18.659745932324697,18.60963053947205,18.875491343229626,,20.144966998021513,20.136123568802113,19.317446962170035,19.3315514942212,18.07911081862883,18.697479472147872,18.217226462717157,,,,,,18.467758000885393,20.10827164780144,20.01491558421196,19.642351415719357,19.7604538897765,19.55730013776282,19.645674077021216,19.22984300478561,19.701779333094464,19.35973674403388
sp|Q9GZM5|YIPF3_HUMAN,YIPF3,21.120840092834783,21.273859495963734,21.21730889637392,,21.530437084173123,21.767682995765593,21.225020512640974,21.032209731905613,19.397759832905578,19.391694225145407,,19.186057299363405,20.811435210511217,21.050450332252076,20.791257148612384,20.754104275917907,20.980908990357445,21.023399948923533,21.18418653876073,21.020638406509928,20.982369382437064,21.058772842158348,20.78151959871432,,20.452561160388765,,20.41197526324108,20.306005181691454,,,,,20.752386533244298,20.58339534303924,20.908435105078926,20.95299612702971,,19.977488593244065,,19.73238749918749,20.253590444544642,20.401433398352914,,20.500374372724924,,20.968146407656064,20.896771349971676,20.63843965951927,20.918361049383694,20.775692756228562,21.111641671440097,20.305231321544948,20.40537978587933,20.698853078563708
sp|Q9NQ79|CRAC1_HUMAN,CRTAC1,21.901239649972993,22.02364001253102,21.587938556991382,21.678940637357194,22.24959499278342,22.158136193718992,21.97480063409755,21.801912095044486,19.6388873447096,19.263258469403144,19.36930520561247,19.6214962595391,22.079619626733127,21.796769191736928,22.07862207802855,21.917308604081914,22.42915446350939,22.41297035650305,22.391899740628975,22.38495165966382,21.52556759383368,21.663149816781292,21.594326702981718,20.88908680544363,21.49748134853496,20.7038236624065,21.282469896483658,20.927035986799773,22.769534602983676,22.142391133091245,21.931584110444735,22.289679028459034,21.569620293548994,21.634671623628332,21.477741292688005,21.181419674741193,19.860290743110514,21.45198073258244,21.485021573726353,21.38160971947126,20.940891292909242,21.113658072381387,21.24641218494599,21.231486277999156,20.48466249324399,21.62024016399627,21.874135576442043,22.075920190358108,21.51812313838089,21.372692762969223,21.50874241504706,21.17750032245648,21.087521945038436,21.310672133596224
sp|Q9NT99|LRC4B_HUMAN,LRRC4B,20.186483050650946,20.21407333958405,20.55679148377032,20.567401719888817,19.82627934724076,20.111299696754976,19.824461798238236,19.720623764767947,,,,,20.37142442163311,20.20491256269915,20.16539080008079,20.51762024605027,20.837877632398104,20.41856090900437,20.86838596802324,20.385749864500344,20.830269913142182,20.691197255537325,20.9344942530837,20.530283684157165,20.12178055468293,20.33525701217993,20.034494028666813,20.648264559126464,20.14575298502726,20.272018821601936,20.00506838192804,19.678179759385742,20.457033865697646,20.44218403940472,20.00831314429544,20.14019238253164,19.411937538296684,19.831923657594725,19.590245672733413,19.678887562684423,19.407635807056725,19.493132804437625,19.053368868185068,19.296035761316038,19.712968705755703,20.30469343443351,20.72690239314767,20.39678142293794,20.25052728696194,20.58831715847289,20.044578875911117,19.74221174872156,19.991237747917687,20.108184840874387
sp|Q9NX62|IMPA3_HUMAN,BPNT2,19.548228746414992,19.882782488569003,19.68873964155521,19.624888504149762,20.20104456416399,20.048763260354267,20.282884182604395,20.008987206075346,,,,,20.074591703707274,20.07653888795237,20.260282469420467,20.225462044734964,19.951659526733895,19.685983578907067,19.926864804108842,19.621853937031513,19.992270261813744,19.83157565072289,19.565182046521752,19.756254366867626,19.456510686749407,19.49529937500985,19.598398354957315,19.07685186501289,,,,,19.453128796766666,19.346015404810537,19.847090661651883,19.897263656631296,,,,,,,,,19.50483699105189,19.58981466891325,19.819748902424188,20.232298663019833,19.64103694104257,19.875346049064806,19.728878966071104,19.62114444856405,18.999474985860218,19.864545349437304
sp|Q9NYQ8|FAT2_HUMAN,FAT2,19.44730148685437,19.518719685601884,19.521848388946452,19.39513424945284,18.453766719836487,18.570279141848488,19.15856144477906,19.057334958433337,,,,,19.064301050840374,19.103439847030025,19.166363205264055,18.85967661921856,19.705162032243287,19.57787330929506,19.81537229305181,19.739007060265664,19.760544293005818,19.829153720455068,20.036358053795638,19.133451171334883,19.917361922268974,19.919312272935752,19.77123079359711,20.189667631718088,,,,,17.75696781325905,17.98618394491477,17.72793930086673,18.473819198847107,,,,,18.635129979912744,18.634343041354295,18.685942922553846,18.931776746949556,19.21307867581747,19.772989272226543,19.964491620658766,19.075378427888833,19.78502906160576,19.650198538611367,19.827278761744918,19.551141798893013,19.07213017884415,19.331080776244622
sp|Q9P121|NTRI_HUMAN,NTM,22.438321793782087,22.584205417889006,22.525861019823836,22.523139920481746,22.523932845219882,22.573357079734805,22.424570398472174,22.378330406166185,,,,,23.04383659902403,23.114216833710927,23.16108941739305,22.90219852610489,22.634274152211702,22.510396662320314,22.601023976262198,22.57303923521329,22.478064214526498,22.549285236097045,22.403397124979122,22.111287922982324,,,,,21.498470278950933,21.702927792863534,21.828330798785004,21.03803122078711,22.450092400066705,22.480523258661858,22.11769210441785,22.103907368917035,21.490142497166904,21.366180460286742,21.65192059331198,21.55305748963306,21.757778264211762,21.654463538344917,21.599139335547402,21.643786023129472,21.78806325870274,22.521164248330617,22.431324293947487,22.4302175019301,22.123404611974323,22.178211548009624,22.088501651954324,21.556818998393997,21.789868955969236,21.781607193620488
sp|Q9P2S2|NRX2A_HUMAN,NRXN2,21.572432544579865,21.30937425190486,21.50442419124155,21.48452518456528,20.940214519973573,21.159246334308747,20.846408196873853,20.682628852349158,19.471514459649807,19.89195184718822,19.426178919464093,19.52500378801528,21.362882249010788,21.13703570517686,21.185629707460045,21.404618879853366,21.39910219157264,21.31961594227418,21.44323518659729,21.36591108364901,21.587511441479638,21.278326724984222,21.226042922859026,21.08109051159491,20.975040354518708,21.216991773535092,20.756843660909652,20.73479715330467,20.773410847788835,20.564213934067435,20.82630124869469,19.994309115164228,21.094689667046318,21.238252986335358,21.166526880838887,20.832188788271086,20.630664861828027,20.167431799667412,20.1722736926279,19.93534638088582,20.52055105842764,20.47057984978857,20.263844799256333,20.615025414996637,20.83228089376213,21.336171167446942,21.389642223377038,21.18453231799433,21.26775161409889,21.58751609087055,21.01919369013143,20.450962597565084,20.779224375218924,20.691226770067516
sp|Q9UBP4|DKK3_HUMAN,DKK3,25.36961097825857,25.127396268203253,24.394658557967794,24.119422092244662,25.78253142028567,25.35579861585706,25.678127313030867,25.4054605225078,23.58396524900036,22.579512351736234,22.877679095392953,23.33305370417435,25.33850059678812,24.419455904002287,25.09016123904383,25.09191213647319,24.78649318383639,25.05780953116652,24.888945758753035,24.904277568307187,24.594357973156917,25.17446493895341,24.79164756778906,24.1651652812004,24.590614106483088,24.155421383151086,24.65650472687842,23.645719498145816,23.597854862766603,24.44247856554668,22.954269119343742,23.59272356314968,24.535927016093787,24.830511815393024,24.59412816485704,24.01913662251314,22.98432083090716,24.32591245017789,24.426778936355685,24.377865722147355,23.62756716459945,24.34868131883795,24.17817028930934,24.537747275476335,23.36723811324027,25.175876948810952,25.025736221166657,25.286159066401016,24.929304584423377,24.299860098489784,24.626548562577703,24.190409063641024,23.691099841619124,24.505341935556938
sp|Q9UBQ6|EXTL2_HUMAN,EXTL2,20.716618349322022,20.54555743040539,20.564715366175857,20.59849024307466,20.64005526216745,20.546096573767823,20.358417084565545,20.378987914332296,,,,,20.89340568410379,20.745047581572233,20.667157112537893,20.38707732670905,20.565635656342977,20.460130100208076,20.439946170341763,20.73038755262392,20.42989141805926,20.60092956675333,20.594807618423925,20.030608037707584,20.765009550347948,20.447717424860258,20.107910025747362,20.679550111435972,20.2731627344361,19.413253306174045,19.229528864917754,,20.754532955837526,20.709061909482088,20.39600392384139,19.997784329922144,,,,,19.139605820594742,19.0920560842539,18.879363621325254,19.172681053444457,19.764677336092642,20.78691263634624,20.97812720551334,20.413684417024914,20.545894155500495,20.405496865318955,20.751257192080168,20.485089602354645,20.414689629553944,20.538695867865364
sp|Q9UBR2|CATZ_HUMAN,CTSZ,20.073777612186,20.203921571189916,19.98930450665929,19.823296514304495,18.864713933456763,19.17462175184954,19.65314694998235,19.635378446145843,18.931685270153185,,,19.101156136583022,19.874543320938052,19.652391487430577,19.859172932163965,19.618534185487945,20.15061120430105,20.27425070311259,20.240950872292096,20.40764432152405,20.12036974667762,20.32272763027653,20.194246557527865,19.89770367853418,19.431579175349203,19.544856073538007,19.77351227789562,19.63268171561584,20.17735463274542,20.210762253503358,20.191350712322627,19.9102275365574,19.55916692469666,19.690866067260426,19.948741789067284,19.954611571698454,,19.492321346615004,19.748276890195537,19.620571218899457,19.614620142961943,,19.554766266515855,19.63597022963715,,19.90614837879604,20.367869319746895,19.65112092676776,20.12782251399306,19.619529072936974,20.121410926770963,20.15618136527793,,20.069268145364592
sp|Q9UBX5|FBLN5_HUMAN,FBLN5,20.078670330031198,20.067186434088768,20.36247615726077,20.001291219922976,19.730154976095815,20.062021070788575,19.914514231951824,19.855117207099664,,,,,19.960553161517517,19.588186497062388,19.991840719869366,19.77583658111683,20.35692738173015,20.25272067932511,20.500458250701588,20.362506165002088,20.382723074163795,20.65116438693698,20.916943638097884,20.430650753465738,20.35665715186531,20.08126179563863,20.228087353856182,20.385006630477054,20.60014790300095,20.05618246420452,19.846442479066667,,20.305130946721118,20.302716940738435,19.830251808044874,19.79663718233381,20.240981820089726,20.457180700939507,20.43003808002716,20.30508277077298,19.757919217170492,19.6225037600407,19.640326709010324,19.718995996743807,19.74762410810959,20.157271610208404,20.02813558651175,20.272305013377814,20.15488957338981,20.177389868675228,20.585582631100234,20.215083338942375,19.569152490246182,19.955320664861915
sp|Q9UHG2|PCS1N_HUMAN,PCSK1N,23.150918397124528,23.026718733476464,22.755016492007673,22.825869718990205,23.528002387610705,22.89398272581587,23.146095063733473,23.001096964784647,20.77087098062851,21.058053190128646,20.43463155112195,21.101136060419144,23.32915806569335,22.707236148427057,22.973225089176978,23.112567352230336,23.480728948873793,22.9800787185034,22.918412280654383,22.879429586454464,22.76973810864537,22.945113488859644,22.869112565476673,22.833435030069015,22.00120105966023,22.613359941494743,22.307512947483488,22.10214013516264,22.29594126972208,22.08474691930205,21.983013870411696,21.75846870956532,22.852612753596222,22.538939615522228,22.635579433375963,22.67483836643948,22.06486295440095,22.43708488545709,22.71008875680844,22.581992595223706,22.131178960964437,22.487640227807713,22.237538577628712,22.378003189430892,22.21012412725036,22.773786478256657,22.96595359695782,23.197060887613272,22.923078201775063,22.73543101259242,22.561473188711037,22.353024990446247,22.09001820888811,22.600828671425482
sp|Q9ULB1|NRX1A_HUMAN,NRXN1,21.5247503127416,21.525317161441258,21.438201866509655,21.344243567062453,21.797760702389024,21.871005110174593,21.776961565666486,21.515803457260365,21.828330798785004,21.972007674992366,22.290407082896895,22.07292803348359,21.97607388185742,21.92316630349779,22.024075254843567,21.96715129619638,21.767840489852816,21.78551353749774,21.858266697973985,21.70277090938925,21.843222766175263,21.863205049480953,21.72476782194898,21.36814115616386,23.107072351990038,23.023960826676756,22.955513079003985,23.146409440606448,22.834858127463228,21.818729550946827,22.01588640825447,21.923242079836324,21.31705911365025,21.513886262520646,21.259296291036037,20.96981615096305,20.33971999808395,20.703641404029515,20.46817140021851,20.47453256916962,21.919411464664673,21.899271388913895,21.836636265381028,22.056145820638925,20.588026968547894,21.59955921968486,21.557266891634303,21.604105683103104,21.23414651796206,21.403110012278624,21.147914722274333,20.80362828982009,20.924319710681015,20.86969199686217
sp|Q9Y4C0|NRX3A_HUMAN,NRXN3,22.516914128415756,22.557255728757365,22.421016624746393,22.630080559766284,23.064238900346126,23.077562709438215,23.084299398547195,22.953645038719923,,,,,21.823456376769585,21.68069709697591,21.753234767258487,21.697109259972834,21.201346171907815,21.165162772986587,21.070158288563334,21.16651379583563,21.480738190555645,21.44982724121709,21.425110062066906,20.928676784136734,21.34817917786358,21.004960322367335,21.033122784012406,21.00695846559162,20.709021543427003,19.480384868608738,19.836231357220974,20.024052097366887,22.877112234017257,22.941287845414344,22.531473282857338,22.44774084916054,21.517069563624286,21.800415334122942,21.449017185009218,21.523265418586217,20.12338928288593,20.359862246781997,20.1086400620813,20.555091333599012,21.647652451036212,22.371965708280822,22.54547162934487,22.549300596329104,22.16398629779844,22.24701330262081,22.170217669709373,21.863459433542747,21.886084337507977,21.96179697724153
sp|Q9Y623|MYH4_HUMAN,MYH4,19.689568644563206,20.04928608013454,21.2552118793961,21.27461696691519,20.96631385594206,20.83758458789209,19.669248011495185,20.442171961304677,20.162759434087405,20.582671453775543,20.163430870268648,21.331644869934582,20.446895462645795,20.01336230243541,20.417310475655476,,19.36641423732265,20.017995781579348,19.63217686387289,20.210399327786018,,20.556143988372316,21.288278836020083,,20.97522047423331,21.405860609569057,20.348399171857295,20.871247313307205,20.299384537914104,20.02325257227012,19.921690499216524,20.378756114665993,20.83959637411933,20.2128271397541,21.271408546019465,21.386448759364203,21.341596685982662,20.676907746120623,20.39651046288809,20.55892066447807,20.506210466856185,20.611930770469353,20.448564649337897,19.965989079541202,21.591010013960215,20.416762162093555,19.932710476957556,20.900801360630787,20.63444875862432,21.805789035341316,20.473190564024485,21.15848956274332,21.35346453701318,20.46323500528204
sp|Q9Y646|CBPQ_HUMAN,CPQ,19.93227817211986,19.917793517884444,20.38240693696518,20.301785914034024,19.289256072763237,19.49840890136368,19.76096083012136,19.69677181976927,18.424915483727542,18.57873592866667,18.449880568856525,19.078396759963255,19.79546059283625,19.790033321789878,19.806244425312702,19.992492618119474,20.49212672158769,20.41292195526823,20.489674278746776,20.519842654558108,20.122767413803665,19.92211381987974,20.048121303150143,19.91832230396605,20.050220679372188,20.280772251151138,19.9291577044212,20.079832311683095,20.173599323925174,20.162307944147983,20.16871119475143,20.092815132245576,20.31908266300934,20.231101720557017,20.184060603694842,20.416343845508646,19.962322571520946,20.115242743847904,19.725220330158884,19.96054064531683,19.712042584771876,19.439192939034168,19.813700259782888,19.78413540291823,19.583678107519273,19.995921205687864,20.31869785454413,19.49536307038351,20.182385827780784,19.91533400311038,20.236107814213373,20.289430559507156,19.905207122804423,19.85576725130577
